舟行直播,#genre#
舟行纪实,https://vdsbkup-tcloud-pull.hydun.com/live/SFhuman.m3u8

央视纪录,#genre#
CCTV-9纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CGTN纪录,https://english-livetx.cgtn.com/hls/yypdjlctzb_hd.m3u8

团长推荐,#genre#
惠州综合,http://113.76.148.223:4022/udp/239.77.1.232:5146
深圳众创TV,http://zhfw-t.szlg.com:8080/live/television2.m3u8
河源综合,https://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8

纪实频道,#genre#
北京纪实科教,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8
上海纪实人文,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225738/index.m3u8
湖南金鹰纪实,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031203/1.m3u8
浙江之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
昆明教育,http://ynxsj.7766.org:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=0&authid=0
云南导视,https://www.ynbit.com:1937/cyds-mlyn/livestream/chunklist_w1032454991.m3u8
郑州教育,https://livezzutv.chinamcache.com/zb02/zb02.m3u8?auth_key=1694413413-0-0-fdccf5824fa42b4a2e285f73e7d2d12b
南京纪录,http://live.nbs.cn/channels/njtv/wljl/nbs24.m3u8
淮北矿业,http://xcblive.hbcoal.com/3/sd/live.m3u8
先锋影视,https://netlive.zhxwzx.com/live/ZHTV-1.m3u8
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
中国气象,http://hls.weathertv.cn/tslslive/qCFIfHB/hls/live_sd.m3u8
书画频道,http://211.103.180.178:8233/live_hls/hdmi.m3u8
绿色林都,https://liveplaysr.dbw.cn:443/lsdream/6i4bn74/2000/live.m3u8
中华特产,http://183.215.116.134:6610/180000001001/00000001000000000050000000448845/main.m3u8?IASHttpSessionId=OTT&
环球旅游,http://183.215.116.134:6610/180000001001/00000001000000000064000000308870/main.m3u8?IASHttpSessionId=OTT&
