舟行直播,#genre#
舟行纪实,https://vdsbkup-tcloud-pull.hydun.com/live/ZhouXing.m3u8

团长推荐,#genre#
惠州综合,http://b.ds2.hztvmg.com/AppName/StreamName.m3u8
惠州公共,http://113.76.151.23:4022/udp/239.77.1.233:5146
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8
河源综合,https://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
河源公共,https://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
上海东方卫视,http://39.134.136.161:6610/000000001000/5000000010000032246/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000010000032246

新闻频道,#genre#
CCTV-1综合,http://39.134.64.179:6610/PLTV/88888888/224/3221226514/index.m3u8?
CCTV-13新闻,http://39.134.136.161:6610/000000001000/5000000005000001827/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000005000001827
浙江新闻,https://ali-vl.cztv.com/channels/lantian/channel007/360p.m3u8
浙江民生休闲,https://ali-vl.cztv.com/channels/lantian/channel006/360p.m3u8
上海新闻综合,http://39.134.136.161:6610/000000001000/5000000011000031110/index.m3u8?stbId=10&livemode=1&IASHttpSessionId=OTT2132520250110101853150088&channel-id=bestzb&Contentid=5000000011000031110

纪录频道,#genre#
CCTV-9纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
北京纪实科教8K,http://49.7.69.235/downflv.brtvcloud.com/8klive/8kliveok.m3u8
北京纪实科教,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8
湖南金鹰纪实,http://phonetx.qing.mgtv.com/nn_live/nn_x64/0.0&/JYJSMPP360.m3u8#http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031203/1.m3u8
浙江之江纪录,https://ali-vl.cztv.com/channels/lantian/channel012/360p.m3u8
南京文旅纪录,http://live.nbs.cn/channels/njtv/wljl/nbs24.m3u8
苏州4K,https://tylive.kan0512.com:443/norecord/csztv4k_fhd.m3u8

动漫频道,#genre#
CCTV-14少儿,http://39.134.136.161:6610/000000001000/5000000010000023358/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000010000023358
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
流星卡通频道,https://vdsbkup-tcloud-pull.hydun.com/live/SFhuman.m3u8
广东嘉佳卡通,http://39.134.136.161:6610/000000001000/6000000003000025508/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000003000025508
湖南金鹰卡通,http://phonetx.qing.mgtv.com/nn_live/nn_x64/0.0&/JYKTMPP360.m3u8
北京卡酷少儿,http://39.134.136.161:6610/000000001000/7851974109718180595/index.m3u8?stbId=10&livemode=1&IASHttpSessionId=OTT2135920241221085622053424&channel-id=bestzb&Contentid=7851974109718180595
江苏优漫卡通,http://39.134.136.161:6610/000000001000/5574405527570022182/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=5574405527570022182
上海炫动卡通,http://39.134.136.161:6610/000000001000/5000000005000031641/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000005000031641#http://39.134.136.161:6610/000000001000/5101217554085087042/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=5101217554085087042
新动漫,http://113.236.19.117:9901/tsfile/live/1086_1.m3u8?key=txiptv&playlive=0&authid=0
神兵卡通,https://vdsbkup-tcloud-pull.hydun.com/live/DMG.m3u8
动漫秀场,http://39.134.136.161:6610/000000001000/2000000002000000009/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000002000000009
浙江少儿,https://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8
福州少儿,http://live.zohi.tv:80/video/s10001-fztv-4/index.m3u8
南京少儿,https://live.nbs.cn:443/channels/njtv/sepd/nbs23.m3u8
武汉文体,http://stream.appwuhan.com/5tzb/sd/live.m3u8

经济频道,#genre#
CCTV-2财经,http://39.134.64.179:6610/PLTV/88888888/224/3221225588/index.m3u8?
广东经济科教,https://pili-live-hls.kingsmedia.cn/metoo-live/c40c8d3679704d729f3254ca2b98abfe.m3u8
浙江经济生活,https://ali-vl.cztv.com/channels/lantian/channel003/360p.m3u8
湖南经视,http://phonetx.qing.mgtv.com/nn_live/nn_x64/0.0&/HNJSMPP360.m3u8
